,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
119,197,NK-KprS3bnKCXA58jabDrARWv,Company,SVIAZ-BANK,INTERREGIONAL BANK FOR SETTLEMENTS OF THE TELECOMMUNICATIONS AND POSTAL SERVICES;MEZHREGIONALNY KOMMERCHESKI BANK RAZVITIYA SVYAZI I INFORMATIKI (PUBLICHNOE AKTSIONERNOE OBSHCHESTVO);SVIAZ-BANK AKB PAO,,ru,"7 Tverskaya ul., Moscow, Russia, 125375",1027700159288;SVIZRUMM,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
120,198,NK-Ks7DrkyHenPfM92oyXX9LW,Company,GPB-FACTORING OOO,LIMITED LIABILITY COMPANY GPB-FAKTORING,,ru,"63 Novocheremushkinskaya Street, Moscow, 117418;Leninskiy prospect, building 15A, Moscow, 119071",1107746158629;7727712331,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
121,199,NK-KsoCmRA9SeAayEEd3muywu,Company,JOINT-STOCK COMMERCIAL BANK NOVIKOMBANK,"AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK AKTSIONERNOE OBSHCHESTVO;AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK ZAKRYTOE AKTSIONERNOE OBSHCHESTVO;JSCB NOVIKOMBANK;NOVIKOMBANK, AO AKB",,ru,"4/4 Yakimanskaya emb., bld 2, Moscow, Russia, 119180;building 2, 4/4 Yakimanskaya naberezhnaya, Moscow, Russia, 119180;d. 4/4 korp., 2 nab., Yakimanskaya, Moscow, Russia, 119180",1027739075891;7706196340;CNOVRUMM,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,office@novikom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
122,201,NK-L7S4HeREhBaZWghmHcDTvp,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT-STANKOINSTRUMENT,"OJSC STANKOINSTRUMENT;OPEN JOINT STOCK COMPANY RT-STANKOINSTRUMENT;RT-STANKOINSTRUMENT;RT-STANKOINSTRUMENT, OAO",,ru,"d. 65 str. 1 ul. Gilyarovskogo, Moscow, Russia, 107996",1097746559020;7702715348,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,n.dobrynina@rt-stanko.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
123,202,NK-LAz9dH33BN5nM8R45PkKHD,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVO-VYATKA,"NOVO VYATKA OPEN JOINT STOCK COMPANY;NOVO-VYATKA, OAO;OPEN JOINT STOCK COMPANY NOVO-VYATKA",,ru,"Street Sovetskaya, d. 51, Bldg. 2, Kirov, Russia, 61008;d. 51 korp. 2 ul. Sovetskaya, Kirov, Kirovskaya obl., Russia, 610008",1034316578680;4345029946,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,nmz@nmz.kirov.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
124,203,NK-LCgNUUtBojKLyXRZMnGm32,Company,"NOVATEK-KOSTROMA, OOO",OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK-KOSTROMA';OOO NOVATEK-KOSTROMA;Obshchestvo S Ogranichennoi Otvetstvennostyu Kostromskaya Regionalnaya Kompaniya PO Realizatsii GAZA,,ru,"37 ul. Lesnaya, Kostroma, Kostromskaya Obl., Russia, 156005",1024400511794;4401017834,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,p.marchenko@gas-kostroma.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
125,206,NK-LHG4DAN83F7X7T96LxyDCE,Company,"ALBASHSKI ELEVATOR, OAO",Aktsionernoe Obshchestvo Otkrytogo TIPA Albashki Elevator;OAO 'ALBASHSKI ELEVATOR';OPEN JOINT STOCK COMPANY 'ALBASHSKIY ELEVATOR';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'ALBASHSKI ELEVATOR',,ru,"15 Zaporogskiy Pereulok, Novominskaya Village, Kanevskoy District, Krasnodar Region, Russia;15 per. Zaporozhski Stanitsa Novominskaya, Kanevskoi Raion, Krasnodarski Kr., Russia, 353701",1022303977112;2334001310,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,albashskiy@mail.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
126,209,NK-LpjVdYEZtSwYwsuEjMfPVf,Company,"NPF VTB PENSION FUND, JSC","AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND;NEKOMMERCHESKAYA ORGANIZATSIYA NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND;NON-STATE PENSION FUND VTB PENSION FUND, JSC;NONPROFIT ORGANIZATION NON-STATE PENSION FUND VTB PENSION FUND;NPF VTB PENSIONNY FOND, AO",,ru,"d. 43 str. 1 ul. Vorontsovskaya, Moscow, Russia, 109147",1147799014692,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
127,212,NK-MQZdhmmVHJdauy55TJadoW,Company,NOVGORODNEFTEPRODUKT OOO,LIMITED LIABILITY COMPANY NOVGORODNEFTEPRODUCT;LLC NOVGORODNEFTEPRODUCT;NOVGORODNEFTEPRODUKT LLC,,ru,"Russia;d. 20 Germana Ulitsa, Veliky Novgorod, Novgorodskaya Oblast, Russia, 173002",1025300788644;5321059365,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2018-01-26;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2018-01-26,,office@nnp.surgutneftegas.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
128,213,NK-MWpqtANMm5jgbhpmcgHYkp,Company,"LADOZHSKI ELEVATOR, OAO",Aktsionernoe Obshchestvo Otkrytogo TIPA Ladozhski Elevator;OAO 'LADOZHSKI ELEVATOR';OPEN JOINT STOCK COMPANY 'Ladogskiy Elevator';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'LADOZHSKI ELEVATOR',,ru,"115 Konshinykh Str., Ladogskaya Village, Ust-Labinskiy District, Krasnodar Region, Russia;115 ul. Konshinykh Stanitsa Ladozhskaya, Ust-Labinski Raion, Krasnodarski Kr., Russia, 352320",1022304972029;2356007563,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
129,214,NK-MXMqXUhm52GvzGWSHLU3jC,Company,NEW FINANCIAL TECHNOLOGIES OOO,CLOSED JOINT-STOCK COMPANY NOVYE FINANSOVYE TEKHNOLOGII;ZAO NOVYE FINANSOVYE TEKHNOLOGII,,ru,"Vavilova Street, Building 52, Corpus 2, Moscow, 117296;Yaroslavskaya Street, Building 50, Room 208, Uglich, Yaroslav Oblast, 152610",1027739195692;7736144212,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
130,215,NK-MZXoZDG2hmdGkguJjRAEKL,Company,"NOVATEK-CHELYABINSK, OOO",OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK- CHELYABINSK';OOO NOVATEK-CHELYABINSK;Yamalgazresurs-Chelyabinsk OOO,,ru,"42 prospekt Lenina, Chelyabinsk, Chelyabinskaya Obl., Russia, 454091",1107404003376;7404056114,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
131,219,NK-MkcdDDXccRB8efKekATDf9,Company,CREDIT URAL BANK,BANK KUB AO;CREDIT URAL BANK JOINT-STOCK COMPANY;KREDIT URAL BANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO;KUB OAO,,ru,"Street Gagarina 17, Magnitogorsk, Russia, 455044",1027400000638;7414006722;CRDURU4C,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
132,220,NK-Muy8vwyREGrgj3GRUAy4gy,Company,"ROVNENSKI ELEVATOR, OAO",Aktsionernoe Obshchestvo Otkrytogo TIPA Rovnenski Elevator;OAO 'ROVNENSKI ELEVATOR';OPEN JOINT STOCK COMPANY 'Rovnenskiy Elevator';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'ROVNENSKI ELEVATOR',,ru,"1 Mira Str., Kubanskiy Village, Novopokrovskiy District, Krasnodar Region, Russia;1 ul. Mira Pos. Kubanski, Novopokrovski Raion, Krasnodarski Kr., Russia, 353011",1022304420709;2344007569,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,rovnenskiy@mail.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
133,221,NK-N3r3Yg8am6jr9GyLnfP2Wm,Company,URALMASHZAVOD OAO,URALMASHPLANT,,ru,"Pl. Pervoi Pyatiletki, Ekaterinburg, 620012",1026605620689;6663005798,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
134,222,NK-N7dfJjNtqB9hibmDaoviPf,Organization,OPEN JOINT STOCK COMPANY GAZPROM,Gazprom OAO;OAO Gazprom,,ru,"16 Nametkina St., Moscow, Russia, GSP-7, 117997;16 Nametkina ul., Moscow, 117991",1027700070518;7736050003,Program - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2014-10-10;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2014-09-12,,gazprom@gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
135,223,NK-NB9NvwKSqKuQKqz6uwbyuo,Company,"RIELTSITI, OOO",LIMITED LIABILITY COMPANY 'RIELTSITI';OBSHCHESTVO S GRANICHENNOI OTVETSTVENNOSTYU 'RIELTSITI';OOO 'REALTCITY';REALT-CITY LLC;REALTCITY LLC,,ru,"Per Uglovoy, D. 2, ETAZH 10, Room 22, Room 3, Moscow, 127055;d. 9, str. 5 ul. Krasnoproletarskaya, Moscow, 127030",1127746617008;7707782490,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
136,226,NK-NiXn2XeiRbWDUWajj7uFFs,Company,"TRANSNEFT-TSENTRALNAYA SIBIR, AO",AKTSIONERNOE OBSHCHESTVO 'TRANSNEFT - TSENTRALNAYA SIBIR';JSC 'TSENTRSIBNEFTEPROVOD';OPEN JOINT-STOCK COMPANY 'OIL TRUNK PIPELINES OF CENTRAL SIBERIA',,ru,"24 ul. Naberezhnaya Reki Ushaiki, Tomsk, Tomskaya Obl., Russia, 634050",1027000867101;7017004366,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,bagamanovmn@tom.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
137,227,NK-NkKuezgUqjUCV9GHrZQefW,Company,FEDERAL CENTER FOR PROJECT FINANCE,"FCPF;FTSPF, OAO;OAO FEDERALNY TSENTR PROEKTNOGO FINANSIROVANIYA;ZAKRYTOE AKTSIONERNOE OBSHCHESTVO FEDERALNY CENTR PROEKTNOGO FINANSIROVANIYA",,ru,"d. 14 prospekt Olimpiski, Moscow, Russia, 129090",1027739088410,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
138,230,NK-P2axGeYUkYdpqVjB3zi7Ko,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKOE PROIZVODSTVENNOE OBEDINENIE LUCH,"FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE NOVOSIBIRSKOE PROIZVODSTVENNOE OB EDINENIE LUCH;JOINT STOCK COMPANY NOVOSIBIRSK PRODUCTION AMALGAMATION LUCH;NPO LUCH, OAO",,ru,"32 ul. Stantsionnaya, Novosibirsk, Novosibirskaya obl., Russia, 630108",1115476080610;5404441240,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,it@luch-nsk.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
139,231,NK-P3crbt3WhJ4xhdBWtVUAq6,Company,KRIOGENMASH OAO,CRYOGENMASH;OPEN JOINT-STOCK COMPANY KRIOGENNOGO MASHINOSTROYENIA,,ru,"36 Lenina Prospekt, Balashikha G., 143907;67, Lenin Avenue, Balashikha, Moscow Region, 143907",1025000513878;5001000066,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
140,236,NK-PKohHz8E8LVL9VoJAgAAsk,Organization,Joint Stock Company Russian Agricultural Bank,Rosselkhozbank;Russian Agricultural Bank;Russian Agricultural Bank OJSC;Russian Agricultural Bank Open Joint Stock Company,,ru,"3, Gagarinsky Pereulok, Moscow, 119034",1027700342890;52750822;RUAGRUMM,Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 14024 Directive 3 - Executive Order 14024 - Executive Order 13662 (Ukraine) - 2022-03-26;Program - Non-SDN Menu-Based Sanctions List - 13662 Sectoral Directive 1 - Executive Order 14024 Directive 3 - Executive Order 14024 - Executive Order 13662 (Ukraine) - 2022-03-26;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 1 - Executive Order 14024 Directive 3 - Executive Order 14024 - Executive Order 13662 (Ukraine) - 2022-03-26,,,US OFAC Consolidated (non-SDN) List,2022-07-12 13:56:24,2021-09-30 11:39:21,20220712,,True,False,False,2022-07,455,20220712,,1,RUS,ru,2022,6
141,237,NK-PZ9s8tdL6WFh73s9azzvaT,Company,"GAZPROM TRANSGAZ SANKT-PETERBURG, OOO",GAZPROM TRANSGAZ SAINT PETERSBURG;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ SANKT-PETERBURG',,ru,"3 korp.2 ul.Varshavskaya, St. Petersburg, Russia, 196128",1027804862755;7805018099,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,gfokin@spb.ltg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
142,241,NK-QCb99SGBdNYPcut6KvEjaJ,Company,OJSC KUYBYSHEV REFINERY,KUIBYSHEV REFINERY;OJSC KUIBYSHEV REFINERY,,ru,"25 Groznenskaya st., Samara, Russia, 443004",,13662 Sectoral Directive 4 - 13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 4 - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,sekr@knpz.rosneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
143,246,NK-QUhtRxUZVdvCTGQJTrBHMv,Company,FAR EAST AND BAIKAL REGION DEVELOPMENT FUND OJSC,"FOND RAZVITIYA DALNEGO VOSTOKA I BAIKALSKOGO REGIONA, OAO;OJSC THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND;OPEN JOINT-STOCK COMPANY THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND;OTKRYTOE AKTSIONERNOE OBSHCHESTVO FOND RAZVITIYA DALNEGO VOSTOKA I BAIKALSKOGO REGIONA",,ru,"d. 82 str. 2 ul. Sadovnicheskaya, Moscow, Russia, 115035",1112721010995,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
144,248,NK-QauhZsqPZgKTthaeUvHL7b,Organization,Ministry of Finance of the Russian Federation,Министерство Финансов Российской Федерации,,ru,"9 Ilyinka Street, 109097 Moscow",,Consolidated List - Executive Order 14024 (Russia) - 2022-03-01;Non-SDN Menu-Based Sanctions List - Executive Order 14024 (Russia) - 2022-03-01,,,US OFAC Consolidated (non-SDN) List,2023-11-20T22:35:37,2023-04-20T10:56:14,20231120,2023-11-17T08:36:34,True,False,False,2023-11,447,20231120,,1,RUS,ru,2023,8
145,249,NK-Qc8dSDJctqPcFq5CvRoof7,Company,"GAZPROM TRANSGAZ SARATOV, OOO",GAZPROM TRANSGAZ SARATOV;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ SARATOV',,ru,"d.118 A prospekt Im 50 Let Oktyabrya, Saratov, Saratovskaya obl., Russia, 410052",1026403049815;6453010110,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,SECR@utg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
146,251,NK-QgKXauuqd6pisAgDZn6n8s,Company,AKTSIONERNOE OBSHCHESTVO SHVABE,"JOINT STOCK COMPANY SHVABE;OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN OPTICHESKIE SISTEMY I TECHNOLOGIES;SHVABE OPEN JOINT STOCK COMPANY;SHVABE, AO",,ru,"33b, Vostochnaya St., Yekaterinburg City, Russia;d. 33 B ul.Vostochnaya, Ekaterinburg, Sverdlovskaya obl., Russia, 620100",1107746256727;7717671799,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,mail@shvabe.com,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
147,253,NK-QkBY4wu9S6yMEjXxPEjHTJ,Company,"GIPROTRUBOPROVOD, AO",AKTSIONERNOE OBSHCHESTVO 'INSTITUT PO PROEKTIROVANIYU MAGISTRALNYKH TRUBOPROVODOV';OJSC 'GIPROTRUBOPROVOD';OPEN JOINT-STOCK COMPANY 'INSTITUTE ON PLANNING OF OIL TRUNK PIPELINES',,ru,"d. 24 korp. 1 ul. Vavilova, Moscow, 119334",00148406;1027700002660;7710022410,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine);13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine),,agafontsevaa@gtp.transneft.ru,US OFAC Consolidated (non-SDN) List,2022-09-03 18:20:09,2021-09-30 11:39:21,20220903,,True,False,False,2022-09,451,20220903,,1,RUS,ru,2022,9
148,254,NK-QsZ79ckAe2g6jAGWuBmcRA,Company,AKTSIONERNOE OBSHCHESTVO RT-KHIMICHESKIE TEKHNOLOGII I KOMPOZITSIONNYE MATERIALY,"JOINT STOCK COMPANY RT-CHEMICAL TECHNOLOGIES AND COMPOSITE MATERIALS;OAO JSC CHEMCOMPOSITE;OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE I KOMPOZITSIONNYE TECHNOLOGIES I MATERIALY;OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE TECHNOLOGIES I KOMPOZITSIONNYE MATERIALY;RT-CHEMICAL AND COMPOSITE TECHNOLOGIES AND MATERIALS;RT-KHIMKOMPOZIT OAO;RT-KHIMKOMPOZIT OJSC;RT-KHIMKOMPOZIT, AO",,ru,"d. 40 korp. 1 ul. Narodnogo Opolcheniya, Moscow, Russia, 123298",1097746269785;7734613934,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
